LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,LITRES/CAPITA,Flag Codes,DATE_CORRECTED
CAN,ALCOHOL,TOT,LT_CAP15,A,2009,8.4,,1/1/2009
CAN,ALCOHOL,TOT,LT_CAP15,A,2010,8.4,,1/1/2010
CAN,ALCOHOL,TOT,LT_CAP15,A,2011,8.2,,1/1/2011
CAN,ALCOHOL,TOT,LT_CAP15,A,2012,8.3,,1/1/2012
CAN,ALCOHOL,TOT,LT_CAP15,A,2013,8.2,,1/1/2013
CAN,ALCOHOL,TOT,LT_CAP15,A,2014,8,,1/1/2014
CAN,ALCOHOL,TOT,LT_CAP15,A,2015,8,,1/1/2015
CAN,ALCOHOL,TOT,LT_CAP15,A,2016,8.1,,1/1/2016
CAN,ALCOHOL,TOT,LT_CAP15,A,2017,8.2,,1/1/2017
CAN,ALCOHOL,TOT,LT_CAP15,A,2018,8.2,,1/1/2018
CAN,ALCOHOL,TOT,LT_CAP15,A,2019,8,,1/1/2019
CAN,ALCOHOL,TOT,LT_CAP15,A,2020,8.1,,1/1/2020
CAN,ALCOHOL,TOT,LT_CAP15,A,2021,8.3,,1/1/2021
CAN,ALCOHOL,TOT,LT_CAP15,A,2022,8.1,,1/1/2022
CZE,ALCOHOL,TOT,LT_CAP15,A,1980,11.7,D,1/1/1980
CZE,ALCOHOL,TOT,LT_CAP15,A,1981,12.3,D,1/1/1981
CZE,ALCOHOL,TOT,LT_CAP15,A,1982,11.9,D,1/1/1982
CZE,ALCOHOL,TOT,LT_CAP15,A,1983,12.2,D,1/1/1983
CZE,ALCOHOL,TOT,LT_CAP15,A,1984,12,D,1/1/1984
CZE,ALCOHOL,TOT,LT_CAP15,A,1985,11.7,D,1/1/1985
CZE,ALCOHOL,TOT,LT_CAP15,A,1986,11.3,D,1/1/1986
CZE,ALCOHOL,TOT,LT_CAP15,A,1987,10.4,D,1/1/1987
CZE,ALCOHOL,TOT,LT_CAP15,A,1988,10.5,D,1/1/1988
CZE,ALCOHOL,TOT,LT_CAP15,A,1989,10.5,D,1/1/1989
CZE,ALCOHOL,TOT,LT_CAP15,A,1990,11.3,D,1/1/1990
CZE,ALCOHOL,TOT,LT_CAP15,A,1991,11.5,D,1/1/1991
CZE,ALCOHOL,TOT,LT_CAP15,A,1992,11.8,D,1/1/1992
CZE,ALCOHOL,TOT,LT_CAP15,A,1993,11.5,D,1/1/1993
CZE,ALCOHOL,TOT,LT_CAP15,A,1994,11.6,D,1/1/1994
CZE,ALCOHOL,TOT,LT_CAP15,A,1995,11.5,D,1/1/1995
CZE,ALCOHOL,TOT,LT_CAP15,A,1996,11.6,D,1/1/1996
CZE,ALCOHOL,TOT,LT_CAP15,A,1997,11.9,D,1/1/1997
CZE,ALCOHOL,TOT,LT_CAP15,A,1998,11.8,D,1/1/1998
CZE,ALCOHOL,TOT,LT_CAP15,A,1999,11.9,D,1/1/1999
CZE,ALCOHOL,TOT,LT_CAP15,A,2000,11.8,D,1/1/2000
CZE,ALCOHOL,TOT,LT_CAP15,A,2001,11.8,D,1/1/2001
CZE,ALCOHOL,TOT,LT_CAP15,A,2002,11.9,D,1/1/2002
CZE,ALCOHOL,TOT,LT_CAP15,A,2003,12.1,D,1/1/2003
CZE,ALCOHOL,TOT,LT_CAP15,A,2004,11.5,D,1/1/2004
CZE,ALCOHOL,TOT,LT_CAP15,A,2005,12,D,1/1/2005
CZE,ALCOHOL,TOT,LT_CAP15,A,2006,11.9,D,1/1/2006
CZE,ALCOHOL,TOT,LT_CAP15,A,2007,12.1,D,1/1/2007
CZE,ALCOHOL,TOT,LT_CAP15,A,2008,12.1,D,1/1/2008
CZE,ALCOHOL,TOT,LT_CAP15,A,2009,12.1,D,1/1/2009
CZE,ALCOHOL,TOT,LT_CAP15,A,2010,11.4,D,1/1/2010
CZE,ALCOHOL,TOT,LT_CAP15,A,2011,11.5,D,1/1/2011
CZE,ALCOHOL,TOT,LT_CAP15,A,2012,11.6,D,1/1/2012
CZE,ALCOHOL,TOT,LT_CAP15,A,2013,11.5,D,1/1/2013
CZE,ALCOHOL,TOT,LT_CAP15,A,2014,11.9,D,1/1/2014
CZE,ALCOHOL,TOT,LT_CAP15,A,2015,11.5,D,1/1/2015
CZE,ALCOHOL,TOT,LT_CAP15,A,2016,11.7,D,1/1/2016
CZE,ALCOHOL,TOT,LT_CAP15,A,2017,11.6,D,1/1/2017
CZE,ALCOHOL,TOT,LT_CAP15,A,2018,11.8,D,1/1/2018
CZE,ALCOHOL,TOT,LT_CAP15,A,2019,11.9,D,1/1/2019
CZE,ALCOHOL,TOT,LT_CAP15,A,2020,11.6,D,1/1/2020
CZE,ALCOHOL,TOT,LT_CAP15,A,2021,11.6,D,1/1/2021
DNK,ALCOHOL,TOT,LT_CAP15,A,1960,6,D,1/1/1960
DNK,ALCOHOL,TOT,LT_CAP15,A,1965,7.4,D,1/1/1965
DNK,ALCOHOL,TOT,LT_CAP15,A,1966,7.9,D,1/1/1966
DNK,ALCOHOL,TOT,LT_CAP15,A,1967,8,D,1/1/1967
DNK,ALCOHOL,TOT,LT_CAP15,A,1968,8.3,D,1/1/1968
DNK,ALCOHOL,TOT,LT_CAP15,A,1969,8.9,D,1/1/1969
DNK,ALCOHOL,TOT,LT_CAP15,A,1970,9.7,D,1/1/1970
DNK,ALCOHOL,TOT,LT_CAP15,A,1971,10,D,1/1/1971
DNK,ALCOHOL,TOT,LT_CAP15,A,1972,10.8,D,1/1/1972
